Estuary,Site,Date,Depth,Shoot,Sheath Length,Sheath Width,Leaf,Length,Width,leaf area,Broken Tip?,Epi Presence,Epi Load,Wasting Disease?,Height of WD,Foil Dry Weight,DW foil + seagrass,DW_final,Scan?,Mold,num leaves,total leaf area,total leaf area
Yaquina Bay,IF,JULY_2019,Upper,1,22.3,8,1,15.9,8,127.2,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,2,19.2,8,4,103.1,8,824.8,Y,Y,3,1,0,1.823,2.225,0.402,No,1,4,2290.3,2290.3
Yaquina Bay,IF,JULY_2019,Upper,2,19.2,8,3,107.1,9,963.9,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,2,19.2,8,2,58.5,8,468,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,2,19.2,8,1,5.6,6,33.6,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,3,29.2,8,4,76.5,8,612,Y,Y,3,1,0,1.881,2.547,0.666,No,1,4,2630.5,2630.5
Yaquina Bay,IF,JULY_2019,Upper,3,29.2,8,3,111,8,888,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,3,29.2,8,2,96.9,9,872.1,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,3,29.2,8,1,32.3,8,258.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,4,22,8,4,88,7,616,Y,Y,4,1,0,1.857,2.338,0.481,No,1,4,2324,2324
Yaquina Bay,IF,JULY_2019,Upper,4,22,8,3,100,7,700,Y,Y,4,2,42.1,,,,Yes,1,,,
Yaquina Bay,IF,JULY_2019,Upper,4,22,8,2,92.4,7,646.8,N,N,3,2,68.2,,,,Yes,2,,,
Yaquina Bay,IF,JULY_2019,Upper,4,22,8,1,51.6,7,361.2,N,N,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,5,35,10,6,144.5,10,1445,Y,Y,5,2,48.5,2.091,3.309,1.218,Yes,1,6,5612.2,5612.2
Yaquina Bay,IF,JULY_2019,Upper,5,35,10,5,144.4,10,1444,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,5,35,10,4,146,10,1460,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,5,35,10,3,93.9,10,939,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,5,35,10,2,30.1,10,301,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,5,35,10,1,5.8,4,23.2,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,6,22.4,9,6,28.4,9,255.6,Y,Y,2,1,0,2.079,2.684,0.605,No,1,6,2642.5,2642.5
Yaquina Bay,IF,JULY_2019,Upper,6,22.4,9,5,74.5,9,670.5,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,6,22.4,9,4,70,9,630,Y,Y,3,2,44.3,,,,Yes,1,,,
Yaquina Bay,IF,JULY_2019,Upper,6,22.4,9,3,78.7,9,708.3,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,6,22.4,9,2,35.4,9,318.6,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,6,22.4,9,1,8.5,7,59.5,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,7,16.4,8,5,34.1,7,238.7,Y,Y,3,1,0,2.152,2.580,0.428,No,1,5,2022.9,2022.9
Yaquina Bay,IF,JULY_2019,Upper,7,16.4,8,4,82.2,7,575.4,Y,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,7,16.4,8,3,93.6,7,655.2,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,7,16.4,8,2,61.6,7,431.2,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,7,16.4,8,1,20.4,6,122.4,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,8,23,9,5,23.9,9,215.1,Y,Y,3,1,0,2.182,2.765,0.583,No,1,5,2552.4,2552.4
Yaquina Bay,IF,JULY_2019,Upper,8,23,9,4,71.8,9,646.2,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,8,23,9,3,110.4,9,993.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,8,23,9,2,59.5,9,535.5,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,8,23,9,1,18,9,162,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,9,19,7,4,78.4,9,705.6,Y,Y,4,1,0,1.901,2.438,0.537,No,1,4,2117.7,2117.7
Yaquina Bay,IF,JULY_2019,Upper,9,19,7,3,67.2,9,604.8,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,9,19,7,2,49.4,9,444.6,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,9,19,7,1,40.3,9,362.7,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,10,25.5,9,5,40.7,8,325.6,Y,Y,3,1,0,1.754,2.304,0.550,No,1,5,2017.4,2017.4
Yaquina Bay,IF,JULY_2019,Upper,10,25.5,9,4,72.4,8,579.2,Y,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,10,25.5,9,3,75.2,8,601.6,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,10,25.5,9,2,58.1,7,406.7,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,10,25.5,9,1,14.9,7,104.3,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,11,23.5,8,5,26.5,8,212,Y,Y,3,1,0,2.051,2.571,0.520,No,1,5,2046.7,2046.7
Yaquina Bay,IF,JULY_2019,Upper,11,23.5,8,4,94.5,9,850.5,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,11,23.5,8,3,20.1,9,180.9,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,11,23.5,8,2,76.9,9,692.1,N,Y,1,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,11,23.5,8,1,13.9,8,111.2,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,12,21.9,7,5,44.5,8,356,Y,Y,4,1,0,1.962,2.531,0.569,No,1,5,2005.2,2005.2
Yaquina Bay,IF,JULY_2019,Upper,12,21.9,7,4,128,8,1024,Y,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,12,21.9,7,3,32.7,8,261.6,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,12,21.9,7,2,41.2,8,329.6,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,12,21.9,7,1,6.8,5,34,N,N,0,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,13,13,8,5,48.4,10,484,Y,Y,4,1,0,2.008,2.617,0.609,No,1,5,2953.8,2953.8
Yaquina Bay,IF,JULY_2019,Upper,13,13,8,4,78,10,780,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,13,13,8,3,108.5,10,1085,N,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,13,13,8,2,49,9,441,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,13,13,8,1,18.2,9,163.8,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,14,11.5,9,5,45.3,9,407.7,Y,Y,4,1,0,1.873,2.488,0.615,No,1,5,2658.6,2658.6
Yaquina Bay,IF,JULY_2019,Upper,14,11.5,9,4,52.7,9,474.3,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,14,11.5,9,3,86,9,774,N,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,14,11.5,9,2,76.5,9,688.5,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,14,11.5,9,1,34.9,9,314.1,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,JULY_2019,Upper,15,6,6,4,45.5,7,318.5,Y,Y,3,1,0,2.104,2.391,0.287,No,1,4,1512.1,1512.1
Yaquina Bay,IF,JULY_2019,Upper,15,6,6,3,101.9,7,713.3,N,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,15,6,6,2,63.4,7,443.8,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,IF,JULY_2019,Upper,15,6,6,1,7.3,5,36.5,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,1,28.7,7,4,60,7,420,Y,Y,5,1,0,1.546,2.004,0.458,No,1,4,2027.1,2027.1
Yaquina Bay,IF,AUGUST_2019,Lower,1,28.7,7,3,50,8,400,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,1,28.7,7,2,110.9,8,887.2,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,1,28.7,7,1,45.7,7,319.9,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,2,33.2,7,3,92.2,9,829.8,Y,Y,5,1,0,1.921,2.722,0.801,No,1,3,2939.4,2939.4
Yaquina Bay,IF,AUGUST_2019,Lower,2,33.2,7,2,137.7,9,1239.3,N,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,2,33.2,7,1,96.7,9,870.3,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,3,31.1,10,2,80.2,10,802,Y,Y,3,1,0,2.714,3.096,0.382,No,2,2,1515,1515
Yaquina Bay,IF,AUGUST_2019,Lower,3,31.1,10,1,71.3,10,713,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,4,27.5,10,4,40.7,9,366.3,Y,Y,5,1,0,2.714,3.097,0.383,No,1,4,1933.3,1933.3
Yaquina Bay,IF,AUGUST_2019,Lower,4,27.5,10,3,83.8,10,838,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,4,27.5,10,2,46.8,10,468,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,4,27.5,10,1,29,9,261,Y,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,5,37.2,10,3,101.3,10,1013,Y,Y,5,1,0,2.863,3.687,0.824,No,1,3,2376,2376
Yaquina Bay,IF,AUGUST_2019,Lower,5,37.2,10,2,99.1,10,991,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,5,37.2,10,1,37.2,10,372,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,6,28,8,4,103.1,10,1031,Y,Y,5,1,0,2.450,3.205,0.755,No,1,4,3057,3057
Yaquina Bay,IF,AUGUST_2019,Lower,6,28,8,3,117,10,1170,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,6,28,8,2,82.2,10,822,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,6,28,8,1,3.4,10,34,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,7,29,10,4,84,10,840,Y,Y,5,1,0,2.076,2.754,0.678,No,2,4,2738.1,2738.1
Yaquina Bay,IF,AUGUST_2019,Lower,7,29,10,3,93.6,10,936,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,7,29,10,2,80.1,10,801,N,Y,3,1,0,,,,No,2,,,
Yaquina Bay,IF,AUGUST_2019,Lower,7,29,10,1,17.9,9,161.1,N,Y,1,1,0,,,,No,2,,,
Yaquina Bay,IF,AUGUST_2019,Lower,8,24.9,9,4,87.5,8,700,Y,Y,5,1,0,2.033,2.743,0.710,No,1,4,2578,2578
Yaquina Bay,IF,AUGUST_2019,Lower,8,24.9,9,3,59.8,10,598,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,8,24.9,9,2,84.3,10,843,N,Y,2,1,0,,,,No,2,,,
Yaquina Bay,IF,AUGUST_2019,Lower,8,24.9,9,1,43.7,10,437,Y,Y,1,1,0,,,,No,2,,,
Yaquina Bay,IF,AUGUST_2019,Lower,9,26.2,7,3,41.5,6,249,Y,Y,4,1,0,2.061,2.475,0.414,No,1,3,1467,1467
Yaquina Bay,IF,AUGUST_2019,Lower,9,26.2,7,2,107.7,7,753.9,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,9,26.2,7,1,66.3,7,464.1,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,10,19.8,7,4,52.2,7,365.4,Y,Y,5,1,0,2.176,2.534,0.358,No,1,4,1703,1703
Yaquina Bay,IF,AUGUST_2019,Lower,10,19.8,7,3,54.9,7,384.3,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,10,19.8,7,2,82,6,492,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,10,19.8,7,1,65.9,7,461.3,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,11,26.5,7,4,34.4,6,206.4,Y,Y,4,1,0,1.097,1.429,0.332,No,1,4,1416.2,1416.2
Yaquina Bay,IF,AUGUST_2019,Lower,11,26.5,7,3,99.9,6,599.4,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,11,26.5,7,2,91.4,6,548.4,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,11,26.5,7,1,12.4,5,62,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,12,14,6,3,29.9,6,179.4,Y,Y,3,1,0,1.171,1.432,0.261,No,1,3,1101,1101
Yaquina Bay,IF,AUGUST_2019,Lower,12,14,6,2,107.2,6,643.2,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,12,14,6,1,46.4,6,278.4,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,13,19.4,5,3,61.2,4,244.8,Y,Y,5,1,0,1.130,1.296,0.166,No,1,3,648.4,648.4
Yaquina Bay,IF,AUGUST_2019,Lower,13,19.4,5,2,71.9,4,287.6,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,13,19.4,5,1,29,4,116,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,14,29.3,5,3,35.3,5,176.5,Y,Y,2,1,0,1.169,1.388,0.219,No,1,3,793.5,793.5
Yaquina Bay,IF,AUGUST_2019,Lower,14,29.3,5,2,85.5,5,427.5,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,14,29.3,5,1,37.9,5,189.5,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,15,22.6,6,3,92,5,460,Y,Y,5,1,0,1.165,1.473,0.308,No,1,3,994.3,994.3
Yaquina Bay,IF,AUGUST_2019,Lower,15,22.6,6,2,95.5,5,477.5,Y,Y,4,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Lower,15,22.6,6,1,28.4,2,56.8,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,1,48.1,10,4,10,10,100,Y,Y,5,1,0,2.443,4.010,1.567,No,1,4,3692,3692
Yaquina Bay,IF,AUGUST_2019,Upper,1,48.1,10,3,145,10,1450,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,1,48.1,10,2,155.7,10,1557,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,1,48.1,10,1,58.5,10,585,N,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,2,25,8,5,107,8,856,Y,Y,5,1,0,2.562,3.572,1.010,No,1,5,3597.6,3597.6
Yaquina Bay,IF,AUGUST_2019,Upper,2,25,8,4,118.9,8,951.2,Y,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,2,25,8,3,142.4,8,1139.2,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,2,25,8,2,63.2,8,505.6,Y,Y,2,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,2,25,8,1,20.8,7,145.6,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,3,40.7,10,4,151.3,10,1513,Y,Y,5,1,0,2.552,3.905,1.353,No,1,4,4570,4570
Yaquina Bay,IF,AUGUST_2019,Upper,3,40.7,10,3,162.8,10,1628,N,Y,5,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,3,40.7,10,2,109.5,10,1095,N,Y,3,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,3,40.7,10,1,33.4,10,334,N,Y,1,1,0,,,,No,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,4,40,10,4,173,10,1730,Y,Y,5,1,0,2.653,4.152,1.499,No,1,4,4958,4958
Yaquina Bay,IF,AUGUST_2019,Upper,4,40,10,3,158.3,10,1583,N,Y,5,2,73.3,,,,Yes,1,,,
Yaquina Bay,IF,AUGUST_2019,Upper,4,40,10,2,121,10,1210,Y,Y,4,1,0,,,,No,1,,,
